14009,2020-02-04 12:36:17.415674,STANDARD,0x692c367144434f88827A537e65D61a26365F0f79,0xC3E197fC423A78b5B6773776a190987b798BfaE2,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14011,2020-02-04 12:38:08.113348,STANDARD,0xdE37D8507E4248D1Bd3f85B320f851DbcA6C91ed,0xC3E197fC423A78b5B6773776a190987b798BfaE2,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14013,2020-02-04 12:38:53.362091,STANDARD,0x72AD58A91F3265c4B0C8D1052B69E3c0C9cC4D2B,0x3C60f2Acc057b823B85e93592Ab3096f94E0AD0C,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14015,2020-02-04 12:39:41.344668,STANDARD,0x692c367144434f88827A537e65D61a26365F0f79,0xC3E197fC423A78b5B6773776a190987b798BfaE2,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14019,2020-02-04 12:40:07.758909,STANDARD,0x8667e972e6eC3d779BC546615eBC6825a86A9897,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14020,2020-02-04 12:40:34.399031,STANDARD,0x463016D4E702509B6c3dFbd76087E49f15990A78,0x61DDc1447eA068883cCe9114b6195841FeD975e5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14022,2020-02-04 12:43:27.550108,STANDARD,0xE416B9f9C55F304bbfbFd4773b8600C2C194c296,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14024,2020-02-04 12:45:34.282257,STANDARD,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,0xbb8470D62612C8a67816c30E0A0c676DfFe400fd,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14026,2020-02-04 12:48:05.679843,STANDARD,0x4dEb0e84ddb703Ef4E857b947ef057045fb498f4,0x443dec5a92E5fa8e1e727aB15B09512Ae8753AB3,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14029,2020-02-04 12:51:08.313121,STANDARD,0x088B8DD35d2CD61453564782a2C9F0FaFD6bFd09,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,310.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14030,2020-02-04 12:52:26.165860,STANDARD,0xbB75978031DA840126d506ba06cEbb5f347b1996,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,180.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14041,2020-02-04 13:03:15.058937,STANDARD,0x8bBd409217Aed02F37774215Bc28E672409E129D,0x7Ae6657AbBaC648289260D8d6077D95811996923,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14045,2020-02-04 13:06:12.884465,STANDARD,0x7Ae6657AbBaC648289260D8d6077D95811996923,0x8bBd409217Aed02F37774215Bc28E672409E129D,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14046,2020-02-04 13:06:37.703458,STANDARD,0x1bAF6E80E09D9B04D069D151d52632a027Ac6C31,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14047,2020-02-04 13:09:31.145113,STANDARD,0x575fb56EBeA86C6fB3e5d2B6140166aEBa193064,0x2D3Bece92cAE04648130aFaF6d027345Cd519210,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14048,2020-02-04 13:11:34.670365,STANDARD,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,0x1bAF6E80E09D9B04D069D151d52632a027Ac6C31,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14050,2020-02-04 13:13:18.988671,STANDARD,0x2D3Bece92cAE04648130aFaF6d027345Cd519210,0x575fb56EBeA86C6fB3e5d2B6140166aEBa193064,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14051,2020-02-04 13:13:49.984623,STANDARD,0x443dec5a92E5fa8e1e727aB15B09512Ae8753AB3,0x4dEb0e84ddb703Ef4E857b947ef057045fb498f4,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14052,2020-02-04 13:14:54.381642,STANDARD,0xA4161f182319f594B6C33D548c91E68c21dA3166,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14053,2020-02-04 13:15:07.505766,STANDARD,0x65fb4263442F2d3768A01D905103729dDe90cA92,0x61DDc1447eA068883cCe9114b6195841FeD975e5,210.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14057,2020-02-04 13:19:22.483838,STANDARD,0x27e75C5cE687387A6b8AD9DC013fC598c5772Af1,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14058,2020-02-04 13:20:46.180531,STANDARD,0xc73783BD6dC8d6d9563AFbAf7Ac47963a317b68B,0xB6fbd6666DEAB98d1F78A0cF71f8aC96Acef2BA8,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14059,2020-02-04 13:21:15.812098,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0x27e75C5cE687387A6b8AD9DC013fC598c5772Af1,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14060,2020-02-04 13:28:22.282404,STANDARD,0x158058929F9aC1846026956185C220bCfd1016E8,0x61DDc1447eA068883cCe9114b6195841FeD975e5,210.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14062,2020-02-04 13:30:51.985437,STANDARD,0x4432624D7E0ac8fA3e87D1520A8d744a6173E812,0x61DDc1447eA068883cCe9114b6195841FeD975e5,195.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14063,2020-02-04 13:31:35.807347,STANDARD,0x9c66e55a7e7e6f9847079b1A8A52A57E594652Dc,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14064,2020-02-04 13:32:05.832948,STANDARD,0x1A232A155023c82fA06f2700ec0bE6857c5CE40c,0x2dcd5B713332A99AdDAd65eE4332102431c785B7,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14065,2020-02-04 13:32:27.014417,STANDARD,0xFB5AC1719290e3A0f13C7C4E595Fec87E4992871,0xB6fbd6666DEAB98d1F78A0cF71f8aC96Acef2BA8,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14066,2020-02-04 13:32:34.524429,STANDARD,0x4432624D7E0ac8fA3e87D1520A8d744a6173E812,0x61DDc1447eA068883cCe9114b6195841FeD975e5,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14067,2020-02-04 13:33:26.216988,STANDARD,0x07D13Fd70FF8bBA0c4B49DFA84e3ee1d4A4c66bE,0x2D3Bece92cAE04648130aFaF6d027345Cd519210,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14068,2020-02-04 13:33:27.618164,STANDARD,0xa1F96D3F828Fa738051911d51D8dD4EeC81AAA77,0x9c66e55a7e7e6f9847079b1A8A52A57E594652Dc,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14069,2020-02-04 13:34:56.824910,STANDARD,0xc8091E0ab95891e52519727eBf213D24E742e5Cd,0xf67559e3E54f9EDc22a977F9BEeC3a0Af95122cc,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14072,2020-02-04 13:38:10.380019,STANDARD,0xBAD5e9F0232372b4C6Ec65Ec484A62FE5196e086,0xFB5AC1719290e3A0f13C7C4E595Fec87E4992871,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14074,2020-02-04 13:39:32.361496,STANDARD,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,0x8E36662eCf809c770cE119e71B6BB113764cBecb,15.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14076,2020-02-04 13:43:55.124712,STANDARD,0x72032686B686037b8994e022e129B3dC82E2652E,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14079,2020-02-04 13:44:40.737779,STANDARD,0x7222344Fa4B61c453ce3365963ABa9da0F86cC39,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14086,2020-02-04 13:51:32.845903,STANDARD,0xbb8470D62612C8a67816c30E0A0c676DfFe400fd,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,640.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14088,2020-02-04 13:52:51.818213,STANDARD,0x197870d9C95D0Ef2A72fFB2c2d683c36C4132ECb,0xFB5AC1719290e3A0f13C7C4E595Fec87E4992871,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14089,2020-02-04 13:55:19.957862,STANDARD,0x7D64c4d5DbAB1DC3F5D5Ef17cE9594EfF542b605,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14090,2020-02-04 13:55:48.988127,STANDARD,0xAE8Fe839c826064F8A04956b156BAf356698a0b9,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14091,2020-02-04 13:57:01.740352,STANDARD,0xBE17B0EDbAd7A3d8D96E5fD3480Be6bdFF9D6791,0xBAD5e9F0232372b4C6Ec65Ec484A62FE5196e086,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14092,2020-02-04 13:57:16.254422,STANDARD,0xfc6aD7A66F1E7AcbA981CA28988D408d19899ab2,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14094,2020-02-04 13:59:22.257343,STANDARD,0xBE17B0EDbAd7A3d8D96E5fD3480Be6bdFF9D6791,0x98C5D246db1729D3f27AE524C74939446c7Df9c9,395.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14095,2020-02-04 13:59:56.782345,STANDARD,0x56F754B053279DCdB633dB0827e97F8C27D628C0,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14098,2020-02-04 14:01:40.320013,STANDARD,0xeCf4961A05F4B9C339155bd41A04533BC16EA927,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14099,2020-02-04 14:03:22.703898,STANDARD,0x45D7b95D1E149D5cAE9c813fF092f0D30Fb6040d,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14103,2020-02-04 14:05:20.243955,STANDARD,0x1Be7fA13dC5e16f8D9235654Bb977c6949bf3Fcc,0x72B6A85F04a44E0026ab5927f7206A78EEc1CCF3,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14104,2020-02-04 14:08:04.804352,STANDARD,0xE06175F82d714B781e53DbdaEfe9438C63c3fe34,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14105,2020-02-04 14:09:33.776275,STANDARD,0xffcA03EBd8a2c8C941f09c200451589024580E37,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14107,2020-02-04 14:10:28.256258,STANDARD,0x197870d9C95D0Ef2A72fFB2c2d683c36C4132ECb,0x98C5D246db1729D3f27AE524C74939446c7Df9c9,395.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14110,2020-02-04 14:13:26.487160,STANDARD,0xbb8470D62612C8a67816c30E0A0c676DfFe400fd,0x9Dc31e74CE646B63282dC4a2e2B17C3625D0e7DC,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14113,2020-02-04 14:29:49.534459,STANDARD,0xE8e606f0D26C512e73518B1B261864B3f58B37F0,0xFB5AC1719290e3A0f13C7C4E595Fec87E4992871,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14114,2020-02-04 14:30:04.590322,STANDARD,0x95db9ba27Ecf0C8F9b970e76C4d47DC76F94Cc8d,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14116,2020-02-04 14:43:35.721495,STANDARD,0xE8e606f0D26C512e73518B1B261864B3f58B37F0,0xC3e2E7FCD0aaafB95Fca71C5941F7eB7D2684D10,395.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14118,2020-02-04 14:43:49.502677,STANDARD,0x2D3Bece92cAE04648130aFaF6d027345Cd519210,0xe52e8f661FAfb3C70a40D4F020208Ab37b109F0d,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14121,2020-02-04 14:50:04.411874,STANDARD,0x11622AF555b889Dbf7F5a8214b1808DC233F9A79,0xBAD5e9F0232372b4C6Ec65Ec484A62FE5196e086,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14123,2020-02-04 14:52:43.260947,STANDARD,0x11622AF555b889Dbf7F5a8214b1808DC233F9A79,0xC3e2E7FCD0aaafB95Fca71C5941F7eB7D2684D10,395.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14124,2020-02-04 14:52:55.527969,STANDARD,0xeBb5Eb9Ccc4e6D7F4f4BD641b559BaDB2bC92401,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14129,2020-02-04 14:59:26.847700,STANDARD,0xC3e2E7FCD0aaafB95Fca71C5941F7eB7D2684D10,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,790.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14133,2020-02-04 15:02:31.212522,STANDARD,0xC3e2E7FCD0aaafB95Fca71C5941F7eB7D2684D10,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14139,2020-02-04 15:18:26.311193,STANDARD,0xbEB461C56047E89EF2700cb9312Ed97c13cECfC0,0x42d74f77806A8E92d50BF536211FAd2Ec0340F58,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14140,2020-02-04 15:23:14.924586,STANDARD,0xb22b2f3aee5159a401B19a4C63E532819611959F,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14141,2020-02-04 15:26:26.306675,STANDARD,0xb22b2f3aee5159a401B19a4C63E532819611959F,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,40.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14142,2020-02-04 15:29:31.292273,STANDARD,0x10b040176A7A34c8f80cC1f3CFb778Ce97Bb7Be1,0x9e836c58337c04fe5814011e8400889c5a0E3046,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14144,2020-02-04 15:36:18.063410,STANDARD,0x10b040176A7A34c8f80cC1f3CFb778Ce97Bb7Be1,0x9e836c58337c04fe5814011e8400889c5a0E3046,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14146,2020-02-04 15:40:10.240805,STANDARD,0x07EF8ab9ac296f7399a476B94B50a47A993E37EC,0x22bb32Efc2A3361C62d12eB0f9B235a45DEdF9C7,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14149,2020-02-04 15:50:37.089069,STANDARD,0xBAD5e9F0232372b4C6Ec65Ec484A62FE5196e086,0xF19e2ea7a3e142427b6763E035a74fCc759FF1f1,405.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14161,2020-02-04 16:01:54.602453,STANDARD,0x9766C51B8Bd3de15e574ef403C012f3b73f17606,0x541ff4c3FA8143F87AD1CA81a3BFC0B256090387,4000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14162,2020-02-04 16:04:37.547972,STANDARD,0xF992874d4A9071a83F5eDc6d17eF73f03dD5248a,0x61DDc1447eA068883cCe9114b6195841FeD975e5,475.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14163,2020-02-04 16:07:36.214463,STANDARD,0xA6BD86734aFc77cA8752fc4056957eD797DCd8C8,0x62e876526A73fB7E61dFA5Ab660503030fB56fe5,240.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14164,2020-02-04 16:18:02.858605,STANDARD,0x90F60de71dE10c409849094ebaB44C5Eb4fb3F35,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,280.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14170,2020-02-04 16:29:42.325117,STANDARD,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,0x9eAF1f1B6b9e4755FfCcDef400195A42F8aEb396,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14174,2020-02-04 16:34:39.873918,STANDARD,0x00597c6a7E127730EA8616CB7647Fddb6CA4acf7,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,2000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14180,2020-02-04 16:42:21.986523,STANDARD,0xaD852a2065b731E087A5cA24E402E2E46C1F1702,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14194,2020-02-04 17:11:59.049980,STANDARD,0xEEa9c4aCfc9477f4548c347E29703AB402106e94,0xCB39f658c9f188a379B1Ad10caE963F046d66347,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14198,2020-02-04 17:21:37.015763,STANDARD,0xA00046B67F70917fe436f5024F524213541C6365,0xCB39f658c9f188a379B1Ad10caE963F046d66347,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14199,2020-02-04 17:24:01.096634,STANDARD,0x786E9CF873802B09016C0b66b0EFF507B83BEbF5,0xCB39f658c9f188a379B1Ad10caE963F046d66347,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14201,2020-02-04 17:24:58.731042,STANDARD,0x7510069aE05CFd5A31b5F90DA026238Db35a8169,0x61DDc1447eA068883cCe9114b6195841FeD975e5,500.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14204,2020-02-04 17:29:26.642429,STANDARD,0x171cE4f3C67deA49013525B8bf460f833106fC0b,0xCB39f658c9f188a379B1Ad10caE963F046d66347,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14206,2020-02-04 17:31:01.848704,STANDARD,0x447fD397d6108b0652E08C523017CECEcB4046f7,0xCB39f658c9f188a379B1Ad10caE963F046d66347,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14207,2020-02-04 17:31:22.890059,STANDARD,0x922c7AdAb7Ba0B198503DC2974A0312d7863E9A6,0xCF707225a78d994445cAf02a5BEf11Ac91d1c20D,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14214,2020-02-04 18:39:19.512733,STANDARD,0x890755d6D2a519A31270cbc1d6C8AF4390b61d9B,0x768f62553cB5D5EB0Cd0009f5a0CE75D0506Ed60,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14231,2020-02-05 03:15:29.441438,STANDARD,0xbF7A987e4c2e81097C2d1a457d926271D15dDca0,0x32d59Bc428406591A378267388B4F82D459D453E,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14232,2020-02-05 03:56:11.256859,STANDARD,0xd074d9544618DD59689BfD4a451B1880161b82a9,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14235,2020-02-05 04:23:33.694718,STANDARD,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,0xd074d9544618DD59689BfD4a451B1880161b82a9,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14239,2020-02-05 04:33:07.149254,STANDARD,0x8648D5dCdc3b073e1621b0Ba9b374D25D5d95e3c,0xc920185BbaC543e7dA703189F73a5850283998FD,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14240,2020-02-05 04:34:26.656562,STANDARD,0xc920185BbaC543e7dA703189F73a5850283998FD,0x8648D5dCdc3b073e1621b0Ba9b374D25D5d95e3c,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14241,2020-02-05 04:35:28.254274,STANDARD,0x1e184a96F9c2d63c6507B4ebD9f160218cd7f19D,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,340.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14245,2020-02-05 04:41:24.072007,STANDARD,0x65fb4263442F2d3768A01D905103729dDe90cA92,0x61DDc1447eA068883cCe9114b6195841FeD975e5,35.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14247,2020-02-05 04:50:07.707872,STANDARD,0x4232Dc07FF0fFfBd34e1A6Dd8f13894B1275DABa,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,340.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14248,2020-02-05 04:55:09.168652,STANDARD,0x797FfAc6442C446C617cCa41F2405e035d02c684,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14250,2020-02-05 05:01:02.497213,STANDARD,0x37674fdBF6Df6a671107cF89DfD6f7980c6e57C7,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14253,2020-02-05 05:05:11.747741,STANDARD,0x366C24AC7a9AAfc333a31d81B9c6F1f28FEAc342,0x67B8F4C4B4D20c089800b7d464aB89a4E21a08Ff,280.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14254,2020-02-05 05:06:11.380680,STANDARD,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,0xd074d9544618DD59689BfD4a451B1880161b82a9,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14258,2020-02-05 05:16:50.200981,STANDARD,0x6b8572af0469359961db2f19C8660e537F601951,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14260,2020-02-05 05:21:25.192074,STANDARD,0xAF7eE44B891059CDE393938C2A424Af6c954ff5c,0x50A5B09B34156C7C2Ab6B381791dCA49377A470B,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14262,2020-02-05 05:30:46.632890,STANDARD,0xC419f4b0cF726C4c349D0B6284DA240FE759Caff,0xCB39f658c9f188a379B1Ad10caE963F046d66347,900.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14264,2020-02-05 05:51:25.822682,STANDARD,0xe93514dd414265F4807d13ECcF9fb5a40C66eEf4,0xCB39f658c9f188a379B1Ad10caE963F046d66347,145.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14267,2020-02-05 05:56:08.670868,STANDARD,0xCB39f658c9f188a379B1Ad10caE963F046d66347,0xBfac844A3D51A6928cAF960F942e7532a1AcD843,2000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14268,2020-02-05 05:59:19.265405,STANDARD,0xb89ba0e5028A53d68271c298f9B97cbd678F7c2E,0xCB39f658c9f188a379B1Ad10caE963F046d66347,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14272,2020-02-05 06:25:13.308172,STANDARD,0xc5152731a72ecedAD677390561fe5475b49c61D4,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14273,2020-02-05 06:26:15.286588,STANDARD,0x5474f14cbb3D9cABd272B135692C30a501835b93,0xA4FAf605F39438dC791C6ADe2238F69bF92c99f8,399.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14275,2020-02-05 06:33:43.981945,STANDARD,0xe758612a868604708dC149b7551A8d8e9Bd0F4dB,0xA13aBd5B8307Db0ae70E4859d5aC402a2aE4De04,220.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14276,2020-02-05 06:36:22.153035,STANDARD,0xf6638bAbd295758A4853A646B5A62697d82DDC6F,0xD925d8115040cfd803DAC0910EACA4ED79268256,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14277,2020-02-05 06:38:30.623515,STANDARD,0x63fB9ACe8625403e9E062e000E7f433506738f81,0xD925d8115040cfd803DAC0910EACA4ED79268256,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14279,2020-02-05 06:45:45.608406,STANDARD,0x511B2788478Ec7658a253ED1ebA488F434bEA17f,0x47f918d6DD9964A068d89f9dCe13b9a055216575,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
